,X,NAME,GENDER,SCHOOL,TITLE,EMPLOYER,OCCUPATION
752,2156,"FRIES, LORIN",F,HKS,ASSOCIATE,HARVARD UNIVERSITY,RESEARCHER
753,3633,"FRUG, GERALD",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
758,1016,"FULLER, JOSEPH B",M,HBS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
759,2701,"FULLERTON, BARBARA C",F,HMS,ASSISTANT PROFESSOR,HARVARD UNIVERSITY,TEACHER
762,2992,"FUNG, ARCHON",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
763,2049,"GABRIELSE, GERALD",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PHYSICS PROFESSOR
764,2644,"GANS, MARGERY",F,OTHER,STAFF PSYCHOLOGIST,HARVARD UNIVERSITY,PSYCHOLOGIST
765,426,"GANZ, MARSHALL",M,HKS,SENIOR LECTURER,HARVARD UNIVERSITY,ACADEMIC
768,861,"GARDNER, HOWARD",M,GSE,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
773,347,"GATES, HENRY LOUIS JR",M,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,UNIVERSITY PROFESSOR
775,2461,"GELLER, BRANDON",M,FAS,ADMINISTRATOR,HARVARD UNIV.,PROGRAM COORDINATOR
776,33,"GENOVA, JOHN",M,HMS,ASSOCIATE,HARVARD MEDICAL SCHOOL,SCIENTIST
778,744,"GEORGE, WILLIAM",M,HBS,SENIOR FELLOW,HARVARD BUSINESS SCHOOL,PROFESSOR
780,312,"GEORGI, ANN",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,HOUSEMASTER
794,2141,"GEORGI, HOWARD",M,FAS,PROFESSOR,HARVARD,"PHYSICIST, EDUCATOR"
818,2767,"GERHARDINGER, CHIARA",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,SCIENTIST
824,245,"GERTNER, NANCY",F,HLS,SENIOR LECTURER,HARVARD LAW SCHOOL,PROFESSOR
835,2891,"GIBBONS, ELIZABETH",F,SPH,VISITING SCIENTIST,HARVARD UNIVERSITY,ACADEMIC
836,1894,"GIDDON, DONALD",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
837,3554,"GILBERT, CLINTON",M,HMS,ADMINISTRATOR,HARVARD UNIVERSITY,SOFTWARE ENGINEER
839,3474,"GILBERT, DANIEL",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
840,3838,"GILBERT, WALTER",M,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,MOLECULAR BIOLOGIST
844,2794,"GILLIGAN, PATRICK",M,HMS,ADMINISTRATOR,"HARVARD MEDICAL SCHOOL, HARVARD UNIVER",ADMINISTRATOR
845,3274,"GILMARTIN, RAYMOND V MR",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
851,2571,"GINGO, ZACHARY",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,FACILITIES MANAGER
858,2623,"GLAVEN, JUDITH",F,HMS,ADMINISTRATOR,HARVARD UNIVERSITY,SCIENTIST
859,1283,"GLYNN, THOMAS P III",M,HKS,ADJUNCT LECTURER,HARVARD KENNEDY SCHOOL,TEACHER
871,2338,"GOINES, JONATHAN",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,SOFTWARE ENGINEER
872,1393,"GOLAN, DAVID E",M,HMS,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,PHYSICIAN
878,1239,"GOLDBERG, ALFRED",M,HMS,PROFESSOR,HARVARD MED SCHOOL,PROFESSOR
884,3600,"GOLDBERG, JOHN",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
885,745,"GOLDBERG, LENA",F,HBS,SENIOR LECTURER,HARVARD BUSINESS SCHOOL,FACULTY
886,1565,"GOLDBERG, RAY A.",M,HKS,PROFESSOR,"SMITHFIELD FOODS, INC./HARVARD UNIVERS",DIRECTOR
887,3591,"GOLDBERG, RITA B",F,FAS,LECTURER,HARVARD UNIVERSITY,LECTURER ON LITERATURE
891,1495,"GOLDFARB, WARREN D",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
945,2711,"GOLDIN, CLAUDIA",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROF ECONOMICS
949,3203,"GOLDSMITH, JACK",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,LAW PROFESSOR
952,1885,"GOLDSMITH, STEPHEN",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
955,1802,"GONZALEZ, ERNESTO",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,ASSOCIATE PROFESSOR
956,332,"GOOD, BYRON",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
964,1124,"GOODMAN, ALYSSA",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
966,35,"GOOD, MARY-JO",F,HMS,PROFESSOR,HARVARD UNIVERSITY,PROF
978,2975,"GORDON, PETER",M,FAS,PROFESSOR,HARVARD,PROFESSOR
979,3634,"GORDON-REED, ANNETTE",F,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
981,2587,"GORDON, ROY G.",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
982,2603,"GORENBURG, DMITRY",M,FAS,ASSOCIATE,HARVARD UNIVERSITY,ADMINISTRATOR
983,2703,"GORTMAKER, STEVEN",M,SPH,PROFESSOR,HARVARD UNIVERSITY,FAULTY
986,1112,"GOSNELL, SILVIA",F,HMS,INSTRUCTOR,HARVARD MEDICAL SCHOOL,PSYCHOLOGY
988,2069,"GOTTSCHALK, BERNARD",M,FAS,SENIOR RESEARCH FELLOW,HARVARD UNIV (RETIRED),PHYSICIST
992,1153,"GRAHAM, JORIE",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1004,3072,"GRAY, ELIZABETH",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,ACADEMIC ADMINISTRATOR
1005,3394,"GREENBERG, MICHAEL",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,SCIENTIST
1006,3486,"GREENBLATT, STEPHEN",M,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1007,3668,"GREENHALGH, SUSAN",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1008,1575,"GREEN, HOWARD",M,HMS,PROFESSOR,HARVARD,SCIENTIST
1010,3407,"GREEN, PAMELA S",F,HMS,ADMINISTRATOR,HARVARD UNIVERSITY,PROFESSOR
1011,3732,"GREENWALD, ROBERT",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
1013,493,"GREIMAN, VIRGINIA A.",F,HLS,ADMINISTRATOR,HARVARD UNIVERSITY,PROFESSOR
1015,3326,"GREYSER, STEPHEN A",M,HBS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
1016,2913,"GRINDLE, MERILEE S.",F,HKS,PROFESSOR EMERITUS,HARVARD U.,PROFESSOR
1017,256,"GROFF, MICHAEL W. DR.",M,HMS,LECTURER,HARVARD MEDICAL FACULTY PHYS,NEUROSURGEON
1020,460,"GROSSMAN, ALLEN",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
1023,2029,"GROSZ, BARBARA",F,SEAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1029,3030,"GUIDOTTL, GUIDO",M,FAS,PROFESSOR,HARVARD UNIVERSITY,BIOCHEMIST
1030,1872,"GULATI, RANJAY",M,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1031,2372,"GUND, LARA",F,HBS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
1032,1246,"GUNNING, KRISTEN HEALY",F,HMS,INSTRUCTOR,HARVARD MED ASSOC,PHYSICIAN
1033,1066,"GUPTA, GEETANJALI",F,HMC,ADMINISTRATOR,HARVARD MANAGEMENT CO.,INVESTMENT MANAGEMENT
1035,3752,"GUZZETTI, ALFRED",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1036,1140,"HADFIELD, GILLIAN",F,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
1038,2840,"HAIG, DAVID A",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1039,2832,"HAIG, DAVID A.",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1040,1612,"HALLAGAN, PAMELA",F,HBS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMIN
1042,2072,"HALPERIN, BERTRAND",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1043,1720,"HALPERIN, DANIEL",M,HLS,PROFESSOR,HARVARD UNIVERSITY,LAW PROFESSOR
1054,3436,"HAMBURGER, JEFFREY",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1055,2714,"HAMERMESH, RICHARD",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
1064,3572,"HAMMOND, JANICE H",F,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1065,3553,"HAMMONDS, EVELYNN M",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1066,483,"HANKINS, JAMES",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1067,1609,"HANSON, JON",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,LAW PROFESSOR
1069,2145,"HANSON, SAMUEL",M,HBS,ASSISTANT PROFESSOR,HARVARD UNIVERSITY,ECONOMIST
1074,398,"HARTMANN, FRANCIS X",M,HKS,ADJUNCT LECTURER,HARVARD UNIVERSITY,LECTURER
1078,3142,"HASKELL, SUSAN",F,FAS,PROFESSOR,HARVARD UNIVERSITY,CURATOR
1079,2377,"HASKIN, LEO",M,HBS,ADMINISTRATOR,HARVARD,SOFTWARE ENG
1080,3292,"HEALEY, KERRY MURPHY",F,HKS,VISITING FELLOW,HARVARD KENNEDY SCHOOL OF GOVERNMENT,VISITING FELLOW
1085,3920,"HEENAN, CHRISTINE M",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,COMMUNITY AFFAIRS
1087,2747,"HEHIR, THOMAS",M,GSE,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1089,3246,"HEIFETZ, RONALD L",M,HKS,SENIOR LECTURER,HARVARD KENNEDY SCHOOL,PROFESSOR
1091,898,"HEINEMAN, BENJAMIN W",M,HLS,SENIOR FELLOW,HARVARD UNIVERSITY,SENIOR FELLOW
1125,1099,"HEINEMAN-PIEPER, BEN",M,HKS,SENIOR FELLOW,HARVARD UNIVERSITY,SENIOR FELLOW
1126,2725,"HELLER, ERIC J",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1127,2685,"HEMENWAY, DAVID",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1129,1446,"HENDERSON, REBECCA",F,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1134,2818,"HENRIKSEN, HEATHER",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,SUSTAINABILITY DIRECTOR
1136,792,"HEPNER, DAVID",M,HMS,ASSOCIATE PROFESSOR,HARVARD MEDICAL SCHOOL,ANESTHESIOLOGIST
1137,3044,"HERRIN, ANGELIA",F,HBS,ADMINISTRATOR,HARVARD BUSINESS REVIEW,EDITOR SPECIAL PROJECTS
1138,390,"HERSCHBACH, DUDLEY",M,FAS,PROFESSOR,HARVARD UNIVERSITY,FRANK B. BAIRD JR. PROFESSOR OF SCIENC
1140,1006,"HERSCHBACH, GEORGENE",F,FAS,ADMINISTRATOR,"HARVARD, RETIRED",RETIRED
1143,3293,"HERZLINGER, REGINA",F,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR OF BUSINESS
1150,3461,"HEYMAN, GENE",M,FAS,LECTURER,BC/HARVARD,TEACHER/RESEARCHER/WRITER
1151,2190,"HEYMAN, JOHN",M,SEAS,RESEARCH ASSOCIATE,HARVARD U.,SCIENTIST
1153,854,"HEYMANN, PHILIP B",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
1157,1063,"HIATT, HOWARD H",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1241,3524,"HIGONNET, PATRICE",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1242,2661,"HILL, HEATHER",F,GSE,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR OF EDUCATION
1248,3003,"HILL, LINDA A",F,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1249,3139,"HOCHSCHILD, ANN",F,HMS,PROFESSOR,HARVARD UNIVERSITY,BIOLOGIST
1250,2940,"HOFFMANN, STANLEY",M,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1251,648,"HOGAN, WILLIAM",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1258,1745,"HOGARTY, LISA",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,UNIVERSITY ADMINISTRATOR
1260,3637,"HOLTON, GERALD",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PHYSICS
1264,3532,"HOLWAY, EDITH MEAD",F,HKS,ADMINISTRATOR,HARVARD KENNEDY SCHOOL,PROGRAMS ADMINISTRATOR
1265,867,"HONG, KESSELY",F,HKS,LECTURER,HARVARD KENNEDY SCHOOL,LECTURER
1266,1370,"HOPE, KATHERINE",F,SPH,ADMINISTRATOR,HARVARD SCHOOL OF PUBLIC HEALTH,CFO
1272,2732,"HOPKINS, MICHAEL",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR OF MATHEMATICS
1276,3316,"HORNE, WILLIAM C",M,SDM,RESEARCH SCIENTIST,HARVARD UNIVERSITY,RESEARCH SCIENTIST
1280,3561,"HORWITZ, MORTON J",M,HLS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
1283,1220,"HO TAI, HUETAM",F,FAS,PROFESSOR,HARVARD,PROFESSOR
1289,3610,"HOWELL, JACKSON",M,HLS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
1290,2931,"HOWELL, THOMAS",M,HMS,PROFESSOR,HARVARD UNIVERSITY,ARTIST
1291,750,"HOWLEY, NANCY",F,HKS,ADMINISTRATOR,HARVARD KENNEDY SCHOOL,DAVID GERGEN EX. ASSIST.
1292,1806,"HSIAO, WILLIAM C.",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1297,2256,"HU, EVELYN LYNN",F,SEAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1301,65,"HUGHES, DAVID G",M,FAS,PROFESSOR EMERITUS,HARVARD UNIV,RETIRED
1305,1201,"HUGHES, RICHARD",M,SEAS,RESEARCHER,HARVARD UNIVERSITY,DATA BASE PROGRAMMER
1306,3898,"HUNDERT, EDWARD",M,HMS,SENIOR LECTURER,HARVARD MEDICAL SCHOOL,ACADEMIC
1308,2720,"HUNTER, CRAIG",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1309,1386,"HUNT, RICHARD",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1312,814,"HUNT, SWANEE",F,HKS,ADJUNCT LECTURER,HARVARD KENNEDY SCHOOL,ELEANOR ROOSEVELT LECTURER IN PUBLIC P
1351,3713,"HUSKAMP, HAIDEN",F,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,RESEARCHER
1353,3473,"HUSSON, CHRISTINE DESAN",F,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
1354,821,"HUTH, JOHN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PHYSICS PROFESSOR
1362,2989,"HUYBERS, PETER",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1364,317,"HYMAN, STEVEN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PHYSICIAN/SCIENTIST
1370,2948,"IMBENS, GUIDO",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1371,797,"ISAACS, MAXINE",F,HKS,ADJUNCT LECTURER,HARVARD UNIVERSITY,ADJUNCT LECTURER
1387,2164,"IVANOVIC, TIJANA",F,HMS,FELLOW,HARVARD UNIVERSITY,POSTDOCTORAL RESEARCHER
1388,2252,"JACKSON, HOWELL",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR OF LAW
1391,871,"JACKSON LOVELY, MELODIE",F,HKS,ADMINISTRATOR,HARVARD KENNEDY SCHOOL,COMMUNICATIONS
1392,2719,"JACKSON, VICKI",F,HLS,PROFESSOR,HARVARD UNIVERSITY,LAW PROFESSOR
1398,3805,"JACOBS, ASHLEY G",F,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL,ADMISSIONS
1400,713,"JAMES, RALPH",M,HBS,ADMINISTRATOR,HARVARD UNIVERSITY,EXECUTIVE DIRECTOR OF EXTERNAL RELATIO
1407,2872,"JASANOFF, JAY",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1408,1877,"JENCKS, CHRISTOPHER",M,HKS,PROFESSOR,HARVARD UNIVERSITY,/PROFESSOR
1462,2110,"JEPSON, DANIEL",M,HMS,RESEARCH ASSISTANT,HARVARD MEDICAL SCHOOL,RESEARCH ASSISTANT
1464,2121,"JEWELL-SHERMAN, DEBORAH",F,GSE,PROFESSOR,HARVARD SCHOOL OF EDUCATION,PROFESSOR
1467,2395,"JIMENEZ, MICHAEL",M,HLS,LIBRARIAN,HARVARD LAW SCHOOL LIBRARY,REFERENCE LIBRARIAN
1468,655,"JOHNSON, SUSAN",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,EDUCATOR
1469,3212,"JONES, RALPH M. MR.",M,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL,EXECUTIVE DIRECTOR
1470,1169,"JONES, SEAN LYNN",M,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,EDITOR
1471,3242,"JOYAL-MOWSCHENSON, JULIE",F,HMS,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,DIRECTOR
1472,444,"J SCHULTZ, STEPHEN",M,HBS,RESEARCH ASSOCIATE,HARVARD BUSINESS SCHOOL,RESEARCH ASSISTANT
1473,1789,"KABOOLIAN, LINDA",F,HLS,FELLOW,HARVARD,UNIVERSITY FACULTY
1484,776,"KAHNE, DANIEL",M,FAS,PROFESSOR,HARVARD,PROFESSOR OF CHEMISTRY
1486,2785,"KAISER, MATTHEW",M,FAS,INSTRUCTOR,HARVARD UNIVERSITY,PROFESSOR
1487,1464,"KALIKOW, DONNA",F,HKS,ADMINISTRATOR,HARVARD KENNEDY SCHOOL,EXECUTIVE DIRECTOR
1488,2012,"KAMARCK, ELAINE",F,HKS,LECTURER,HARVARD UNIVERSITY,PROFESSOR
1499,1024,"KANEB, CHRISTOPHER",M,HKS,PROFESSOR,HARVARD ENVIRONMENTAL ECONOMICS PROGRA,PROFESSOR
1500,3757,"KANE, NANCY",F,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1501,3381,"KAN, MICHAEL",M,SPH,ADMINISTRATOR,HARVARD SCHOOL/PUBLIC HEALTH,MANAGER
1502,411,"KANTER, ROSABETH M",F,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1509,1095,"KAPLAN, ROBERT S",M,HBS,PROFESSOR EMERITUS,HARVARD BUSINESS SCHOOL,PROFESSOR
1521,291,"KARPLUS, MARCI",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,PROFESSOR EMERITUS
1522,863,"KARPLUS, MARTIN",M,FAS,PROFESSOR EMERITUS,HARVARD,PROFESSOR EMERITAS
1538,3061,"KATZ, LAWRENCE",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1541,2994,"KATZ, PETER",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,ATTORNEY
1542,3522,"KAUFMAN, ANDREW L",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1545,3509,"KAUFMAN, JOAN",F,HMS,LECTURER,BRANDEIS AND HARVARD UNIVERSITIES,ACADEMIC
1546,608,"KAXIRAS, EFTHIMIOS",M,FAS,PROFESSOR,HARVARD UNIV,PROFESSOR
1548,2560,"KAXIRAS, ELENI",F,SEAS,ADMINISTRATOR,HARVARD UNIVERSITY,INFORMATION ARCHITECT
1549,3406,"KAYDEN, JEROLD",M,GSD,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1554,188,"KAYYEM, JULIETTE N.",F,HKS,LECTURER,HARVARD UNIVERSITY,TEACHER
1555,766,"KEENAN, EDWARD",M,FAS,PROFESSOR,HARVARD UNIVERSITY,ASSISTANT TO SJD CANDIDATE
1556,1892,"KEENAN, PAUL",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,UNIVERSITY ADMIN
1563,2495,"KEGAN, ROBERT G",M,GSE,PROFESSOR,HARVARD UNIV,PROFESSOR
1568,701,"KELLY, THOMAS",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1569,2100,"KELMAN, STEVEN",M,HKS,PROFESSOR,HARVARD,PROFESSOR
1571,1069,"KENDZIOR, JOHN",M,HBS,ADMINISTRATOR,HARVARD UNIVERSITY,"FELLOWSHIP DIRECTOR, ADVANCED LEADERSH"
1572,3419,"KERNAN, LARRY",M,SPH,ADMINISTRATOR,HARVARD SCHOOL OF PUBLIC HEALTH,MANAGER
1574,625,"KERNKRAUT, MATTHEW",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,DIRECTOR
1575,2864,"KERR, CATHERINE",F,HMS,INSTRUCTOR,HARVARD,RESEARCHER
1576,3020,"KERWIN, JAMES",M,HLS,ADMINISTRATOR,HARVARD UNIVERSITY,UNIVERSITY ADMINISTRATOR
1578,3196,"KESTER, CARL MR",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
1581,3275,"KESTER, WALTER",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
1582,311,"KING, DAVID",M,HKS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
1585,2150,"KIRSCHNER, MARC",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1589,2060,"KIRSHNER, ROBERT",M,FAS,PROFESSOR,HARVARD UNIVERSITY,ASTRONOMER
1591,2262,"KIRWAN, LESLIE",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,FINANCE AND ADMIN.
1593,3113,"KLARMAN, MICHAEL J",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,LAW PROFESSOR
1612,3846,"KLECKNER, NANCY E",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1658,3002,"KNOLL, ELIZABETH",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY PRESS,EDITOR
1661,823,"KOBZIK, LESTER",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1663,327,"KOEHN, NANCY",F,HBS,PROFESSOR,HARVARD,ACADEMIC
1665,3477,"KOERNER, JOSEPH",M,FAS,PROFESSOR,HARVARD UNIV.,PROFESSOR
1667,2586,"KOLAPPA, KAVITHA",F,HMS,FELLOW,HARVARD/MASSGENERAL,DOCTOR
1668,3691,"KOLODNEY, RUTH",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,DEPARTMENT ADMINISTRATOR
1670,2095,"KOMAROFF, ANTHONY L",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PHYSICIAN
1678,430,"KORETZ, DANIEL",M,GSE,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1679,2788,"KORSGAARD, CHRISTINE M",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR OF PHILOSOPHY
1681,1272,"KOTECHA, RUTH",F,FAS,PROFESSOR,HARVARD COLLEGE,PROFESSOR
1682,1262,"KOUTRAKIS, PETROS",M,SPH,PROFESSOR,HARVARD,PROFESSOR
1683,2135,"KRAFFMILLER, STEPHEN",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,JAVA DEVELOPER
1684,499,"KRAVITZ, EDWARD",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESOR
1693,240,"KREMER, MICHAEL",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1697,222,"KRONAUER, RICHARD E.",M,FAS,PROFESSOR EMERITUS,HARVARD UNIV,RESEARCH PROF
1698,3597,"KUMINS, ROSANNE",F,SPH,ADMINISTRATOR,HARVARD UNIVERSITY,CONTRACT ADMINISTRATOR
1699,3820,"KUNDRA, VIVEK",M,HLS,FELLOW,HARVARD UNIVERSITY,FELLOW
1701,2189,"LADD, SHARON",F,FAS,ADMINISTRATOR,HARVARD U.,ADMINISTRATOR
1702,3078,"LAIRD, NAN",M,SPH,PROFESSOR,HARVARD UNIVERSITY,EDUCATOR
1703,435,"LAKHANI, KARIM",M,HBS,PROFESSOR,HARVARD,PROFESSOR
1705,2820,"LAL, RAJIV",M,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1706,1588,"LAMONT, JOHN THOMAS",M,HMS,PROFESSOR,HARVARD MEDICAL FACULTY PHYSICIANS/,PHYSICIAN
1707,2144,"LANDAU, SUSAN",F,FAS,FELLOW,HARVARD,PROFESSOR
1709,2751,"LANDER, ERIC",M,HMS,PROFESSOR,"MIT, HARVARD UNIVERSITY","DIRECTOR, BROAD INSTITUTE"
1710,2810,"LANDRUM, MARY",F,SPH,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
1713,2009,"LANDSVERK, LISA L.",F,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
1714,3460,"LANE, ELLYN M",F,FAS,ADMINISTRATOR,ANIMAL RESEARCH STUDIES AT HARVARD,DIRECTOR OF IACUC ADMINISTRATION
1715,3769,"LANGMUIR, CHARLES",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1716,1716,"LANGSTON, DEBORAH",F,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PHYSICIAN/SURGEON
1719,3762,"LANNI, ADRIAAN",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
1720,3076,"LARKIN, IAN",M,HBS,ASSISTANT PROFESSOR,HARVARD BUSINESS SCHOOL,ASSISTANT PROFESSOR
1722,3147,"LAWRENCE-LIGHTFOOT, SARA",F,HMS,FELLOW,HARVARD UNIVERSITY,PROFESSOR
1723,3022,"LAWRENCE, ROBERT",M,HKS,PROFESSOR,HARVARD KENNEDY SCHOOL,ECONOMIST
1725,1213,"LAWRY, STEVEN W",M,HKS,FELLOW,HARVARD KENNEDY SCHOOL,RESEARCH FELLOW
1726,1729,"LAZARUS, RICHARD",M,HLS,PROFESSOR,HARVARD UNIVERSITY,TEACHER
1731,1131,"LEANING, JENNIFER",F,SPH,PROFESSOR,HARVARD UNIVERSITY,PHYSICIAN
1745,2566,"LEAPE, LUCIAN L",M,SPH,ADJUNCT PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1766,2345,"LEE, DEISHIN",F,HBS,ASSISTANT PROFESSOR,HARVARD UNIVERSITY,ACADEMIC
1769,2680,"LEE, HENRY",M,HKS,PROFESSOR,HARVARD UNIV,PROFESSOR
1776,2249,"LEHAR, CATHERINE",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,STAFF ASSISTANT
1777,2809,"LENTZ, THOMAS",M,OTHER,ADMINISTRATOR,HARVARD UNIV.,MUSEUM DIRECTOR
